account_id;match_id;team_id;role;datetime;win;win_prob;prediction;isCorrect;cumulative_prob;win_contribution;isFull
87278757;3355646788;1838315.0;5.0;04.08.2017 19:00:37;False;0.031413973230687925;False;True;1.7116163156934212;0.018353396694493;True
89117038;3355646788;1838315.0;4.0;04.08.2017 19:00:37;False;0.5350307597150659;True;False;1.7116163156934212;0.31258802268329083;True
169025618;3355646788;1838315.0;3.0;04.08.2017 19:00:37;False;0.6147439168487551;True;False;1.7116163156934212;0.3591598836797171;True
116585378;3355646788;1838315.0;2.0;04.08.2017 19:00:37;False;0.4563815938168255;False;True;1.7116163156934212;0.2666377912107792;True
101450083;3355646788;1838315.0;1.0;04.08.2017 19:00:37;False;0.07404607208208686;False;True;1.7116163156934212;0.043260905731719916;True
140153524;3354341710;5.0;5.0;04.08.2017 05:02:36;True;0.7936574312876028;True;True;4.466076505986512;0.17770797930213506;True
207829314;3354341710;5.0;4.0;04.08.2017 05:02:36;True;0.9957291761333372;True;True;4.466076505986512;0.22295390031913268;True
129958758;3354341710;5.0;3.0;04.08.2017 05:02:36;True;0.7915304067019873;True;True;4.466076505986512;0.1772317168416142;True
205813150;3354341710;5.0;2.0;04.08.2017 05:02:36;True;0.8868841327176903;True;True;4.466076505986512;0.1985823869181091;True
90892734;3354341710;5.0;1.0;04.08.2017 05:02:36;True;0.998275359145895;True;True;4.466076505986512;0.22352401661900906;True
91654584;3354341710;2581813.0;5.0;04.08.2017 05:02:36;False;0.1375120847536803;False;True;0.4390742123630489;0.3131864292680853;True
323792491;3354341710;2581813.0;4.0;04.08.2017 05:02:36;False;0.12950608326827126;False;True;0.4390742123630489;0.2949526062377561;True
192914280;3354341710;2581813.0;3.0;04.08.2017 05:02:36;False;0.0547803505672995;False;True;0.4390742123630489;0.12476330657744099;True
122867857;3354341710;2581813.0;2.0;04.08.2017 05:02:36;False;0.08221792603473699;False;True;0.4390742123630489;0.18725291470034006;True
180012313;3354341710;2581813.0;1.0;04.08.2017 05:02:36;False;0.03505776773906084;False;True;0.4390742123630489;0.0798447432163775;True
140153524;3354292598;5.0;5.0;04.08.2017 04:04:38;False;0.1098514890550822;False;True;1.459334469455212;0.07527505952497042;True
207829314;3354292598;5.0;4.0;04.08.2017 04:04:38;False;0.3103461191726528;False;True;1.459334469455212;0.21266277585323462;True
129958758;3354292598;5.0;3.0;04.08.2017 04:04:38;False;0.3621170217771916;False;True;1.459334469455212;0.24813846952602608;True
205813150;3354292598;5.0;2.0;04.08.2017 04:04:38;False;0.4930498726825751;False;True;1.459334469455212;0.3378594030377675;True
90892734;3354292598;5.0;1.0;04.08.2017 04:04:38;False;0.1839699667677101;False;True;1.459334469455212;0.1260642920580012;True
91654584;3354292598;2581813.0;5.0;04.08.2017 04:04:38;True;0.8856807154821209;True;True;4.644401385944334;0.1906985727294192;True
323792491;3354292598;2581813.0;4.0;04.08.2017 04:04:38;True;0.9956405352235359;True;True;4.644401385944334;0.2143743515012958;True
192914280;3354292598;2581813.0;3.0;04.08.2017 04:04:38;True;0.9166714347500128;True;True;4.644401385944334;0.19737127749642777;True
122867857;3354292598;2581813.0;2.0;04.08.2017 04:04:38;True;0.8585299209166911;True;True;4.644401385944334;0.18485265367349996;True
180012313;3354292598;2581813.0;1.0;04.08.2017 04:04:38;True;0.9878787795719726;True;True;4.644401385944334;0.21270314459935719;True
114239371;3354284596;3331948.0;5.0;04.08.2017 03:57:55;True;0.8676924133806079;True;True;4.502163687778259;0.1927278689879886;True
119576842;3354284596;3331948.0;4.0;04.08.2017 03:57:55;True;0.824172117885616;True;True;4.502163687778259;0.18306134006698696;True
111189717;3354284596;3331948.0;3.0;04.08.2017 03:57:55;True;0.9429536459157244;True;True;4.502163687778259;0.20944454962299605;True
90882159;3354284596;3331948.0;2.0;04.08.2017 03:57:55;True;0.942429329416662;True;True;4.502163687778259;0.20932809084108064;True
148215639;3354284596;3331948.0;1.0;04.08.2017 03:57:55;True;0.924916181179648;True;True;4.502163687778259;0.20543815048094763;True
86726887;3354284596;1370482.0;3.0;04.08.2017 03:57:55;False;0.08744276799608261;False;True;0.08744276799608261;1.0;True
6922000;3354284596;1333179.0;5.0;04.08.2017 03:57:55;False;0.09224132440775018;False;True;0.263383538456335;0.3502167407589992;True
40547474;3354284596;1333179.0;4.0;04.08.2017 03:57:55;False;0.06653547998229985;False;True;0.263383538456335;0.25261821741881724;True
86799300;3354284596;1333179.0;2.0;04.08.2017 03:57:55;False;0.08729112189839576;False;True;0.263383538456335;0.3314220866269792;True
43276219;3354284596;1333179.0;1.0;04.08.2017 03:57:55;False;0.01731561216788917;False;True;0.263383538456335;0.06574295519520418;True
103940975;3354220626;2640025.0;5.0;04.08.2017 02:25:48;True;0.5959155482604946;True;True;4.416196664056214;0.13493863466514072;True
103039499;3354220626;2640025.0;4.0;04.08.2017 02:25:48;True;0.9156885889875518;True;True;4.416196664056214;0.20734778331780743;True
111291593;3354220626;2640025.0;3.0;04.08.2017 02:25:48;True;0.9977853117640444;True;True;4.416196664056214;0.2259376988088191;True
173880329;3354220626;2640025.0;2.0;04.08.2017 02:25:48;True;0.9197232357344902;True;True;4.416196664056214;0.20826138546324102;True
137193239;3354220626;2640025.0;1.0;04.08.2017 02:25:48;True;0.9870839793096324;True;True;4.416196664056214;0.22351449774499169;True
87278757;3354220626;1838315.0;5.0;04.08.2017 02:25:48;False;0.3595434652140978;False;True;1.1261350864029305;0.31927205674990694;True
89117038;3354220626;1838315.0;4.0;04.08.2017 02:25:48;False;0.05424305943421096;False;True;1.1261350864029305;0.048167453522359065;True
169025618;3354220626;1838315.0;3.0;04.08.2017 02:25:48;False;0.5393421798166629;True;False;1.1261350864029305;0.4789320449462371;True
116585378;3354220626;1838315.0;2.0;04.08.2017 02:25:48;False;0.1467453267290566;False;True;1.1261350864029305;0.13030881330390517;True
101450083;3354220626;1838315.0;1.0;04.08.2017 02:25:48;False;0.026261055208902238;False;True;1.1261350864029305;0.02331963147759171;True
159020918;3354219214;46.0;5.0;04.08.2017 02:21:37;True;0.719473412105483;True;True;4.582328779757042;0.15701042999878984;True
113331514;3354219214;46.0;4.0;04.08.2017 02:21:37;True;0.9521867443681494;True;True;4.582328779757042;0.20779537875469403;True
92847434;3354219214;46.0;3.0;04.08.2017 02:21:37;True;0.9910241126942396;True;True;4.582328779757042;0.2162708440023338;True
5150808;3354219214;46.0;2.0;04.08.2017 02:21:37;True;0.922157375984034;True;True;4.582328779757042;0.20124208024045964;True
86725175;3354219214;46.0;1.0;04.08.2017 02:21:37;True;0.9974871346051356;True;True;4.582328779757042;0.21768126700372276;True
87196890;3354219214;2108395.0;5.0;04.08.2017 02:21:37;False;0.18372073113988974;False;True;1.1684926844597676;0.15722882443618363;True
155494381;3354219214;2108395.0;4.0;04.08.2017 02:21:37;False;0.19121345927262395;False;True;1.1684926844597676;0.16364112656899363;True
187619311;3354219214;2108395.0;3.0;04.08.2017 02:21:37;False;0.36122033782658813;False;True;1.1684926844597676;0.3091335894786471;True
184950344;3354219214;2108395.0;2.0;04.08.2017 02:21:37;False;0.4110194502917565;False;True;1.1684926844597676;0.3517518387218524;True
132309493;3354219214;2108395.0;1.0;04.08.2017 02:21:37;False;0.021318705928909186;False;True;1.1684926844597676;0.018244620794323176;True
103940975;3354180190;2640025.0;5.0;04.08.2017 01:31:59;False;0.06570642122993844;False;True;0.671455609071645;0.09785668678944269;True
103039499;3354180190;2640025.0;4.0;04.08.2017 01:31:59;False;0.12986439023830662;False;True;0.671455609071645;0.1934072610069595;True
111291593;3354180190;2640025.0;3.0;04.08.2017 01:31:59;False;0.32858127019686245;False;True;0.671455609071645;0.4893566540477026;True
173880329;3354180190;2640025.0;2.0;04.08.2017 01:31:59;False;0.10941290946076744;False;True;0.671455609071645;0.16294883531026244;True
137193239;3354180190;2640025.0;1.0;04.08.2017 01:31:59;False;0.037890617945770096;False;True;0.671455609071645;0.056430562845632776;True
87278757;3354180190;1838315.0;5.0;04.08.2017 01:31:59;True;0.383392077383498;False;False;4.118144810747988;0.09309825054788727;True
89117038;3354180190;1838315.0;4.0;04.08.2017 01:31:59;True;0.9003974147406406;True;True;4.118144810747988;0.21864151362299944;True
169025618;3354180190;1838315.0;3.0;04.08.2017 01:31:59;True;0.9348697183534214;True;True;4.118144810747988;0.2270123468979273;True
116585378;3354180190;1838315.0;2.0;04.08.2017 01:31:59;True;0.978802397082814;True;True;4.118144810747988;0.23768042214742613;True
101450083;3354180190;1838315.0;1.0;04.08.2017 01:31:59;True;0.920683203187614;True;True;4.118144810747988;0.2235674667837599;True
159020918;3354167956;46.0;5.0;04.08.2017 01:13:50;False;0.10508157276832301;False;True;0.572466108821624;0.18355946517886462;True
113331514;3354167956;46.0;4.0;04.08.2017 01:13:50;False;0.14684531399768586;False;True;0.572466108821624;0.2565135502955018;True
92847434;3354167956;46.0;3.0;04.08.2017 01:13:50;False;0.1162180319079889;False;True;0.572466108821624;0.20301294717204219;True
5150808;3354167956;46.0;2.0;04.08.2017 01:13:50;False;0.024445475596062263;False;True;0.572466108821624;0.042702048591804556;True
86725175;3354167956;46.0;1.0;04.08.2017 01:13:50;False;0.17987571455156393;False;True;0.572466108821624;0.3142119887617868;True
87196890;3354167956;2108395.0;5.0;04.08.2017 01:13:50;True;0.9529466148639241;True;True;4.63494341625512;0.20560048511527962;True
155494381;3354167956;2108395.0;4.0;04.08.2017 01:13:50;True;0.990202707037274;True;True;4.63494341625512;0.21363857508261122;True
187619311;3354167956;2108395.0;3.0;04.08.2017 01:13:50;True;0.9503904234181508;True;True;4.63494341625512;0.20504898076750086;True
184950344;3354167956;2108395.0;2.0;04.08.2017 01:13:50;True;0.7679787317420018;True;True;4.63494341625512;0.1656932270302672;True
132309493;3354167956;2108395.0;1.0;04.08.2017 01:13:50;True;0.9734249391937688;True;True;4.63494341625512;0.210018732004341;True
134556694;3354159000;1883502.0;5.0;04.08.2017 01:02:49;True;0.7198493983357475;True;True;4.09697584869887;0.17570262186543262;True
106809101;3354159000;1883502.0;4.0;04.08.2017 01:02:49;True;0.6047296045416285;True;True;4.09697584869887;0.14760389781982247;True
92423451;3354159000;1883502.0;3.0;04.08.2017 01:02:49;True;0.8309749684093573;True;True;4.09697584869887;0.20282642590467329;True
106573901;3354159000;1883502.0;2.0;04.08.2017 01:02:49;True;0.992235478183248;True;True;4.09697584869887;0.24218729004672193;True
132851371;3354159000;1883502.0;1.0;04.08.2017 01:02:49;True;0.9491863992288888;True;True;4.09697584869887;0.2316797643633497;True
86726887;3354159000;1370482.0;3.0;04.08.2017 01:02:49;False;0.11068079875508974;False;True;0.11068079875508974;1.0;True
6922000;3354159000;1333179.0;5.0;04.08.2017 01:02:49;False;0.05327964758478266;False;True;0.2936746135100212;0.18142408343704033;True
40547474;3354159000;1333179.0;4.0;04.08.2017 01:02:49;False;0.11898082449738748;False;True;0.2936746135100212;0.4051450790223903;True
86799300;3354159000;1333179.0;2.0;04.08.2017 01:02:49;False;0.0971979711794528;False;True;0.2936746135100212;0.33097164926084444;True
43276219;3354159000;1333179.0;1.0;04.08.2017 01:02:49;False;0.02421617024839829;False;True;0.2936746135100212;0.08245918827972493;True
140153524;3354123160;5.0;5.0;04.08.2017 00:29:10;False;0.1461063873056405;False;True;1.070789921116923;0.1364472941183826;True
207829314;3354123160;5.0;4.0;04.08.2017 00:29:10;False;0.5685075413830665;True;False;1.070789921116923;0.5309235081238586;True
129958758;3354123160;5.0;3.0;04.08.2017 00:29:10;False;0.2061224084852987;False;True;1.070789921116923;0.19249565616969563;True
205813150;3354123160;5.0;2.0;04.08.2017 00:29:10;False;0.12171117539600484;False;True;1.070789921116923;0.11366484965514988;True
90892734;3354123160;5.0;1.0;04.08.2017 00:29:10;False;0.028342408546912487;False;True;1.070789921116923;0.026468691932913412;True
114239371;3354123160;3331948.0;5.0;04.08.2017 00:29:10;True;0.9774380473451474;True;True;4.644329884341626;0.21045835926525874;True
119576842;3354123160;3331948.0;4.0;04.08.2017 00:29:10;True;0.9897266624365968;True;True;4.644329884341626;0.213104298592885;True
111189717;3354123160;3331948.0;3.0;04.08.2017 00:29:10;True;0.7730031508938606;True;True;4.644329884341626;0.16644019054289047;True
90882159;3354123160;3331948.0;2.0;04.08.2017 00:29:10;True;0.9208556873786502;True;True;4.644329884341626;0.1982752539786888;True
148215639;3354123160;3331948.0;1.0;04.08.2017 00:29:10;True;0.98330633628737;True;True;4.644329884341626;0.21172189762027688;True
91654584;3354120039;2581813.0;5.0;04.08.2017 00:21:27;False;0.28968306722746784;False;True;0.809693494761837;0.3577687965897208;True
323792491;3354120039;2581813.0;4.0;04.08.2017 00:21:27;False;0.1725876032080312;False;True;0.809693494761837;0.21315177202800187;True
192914280;3354120039;2581813.0;3.0;04.08.2017 00:21:27;False;0.2654791070265169;False;True;0.809693494761837;0.3278760527829173;True
122867857;3354120039;2581813.0;2.0;04.08.2017 00:21:27;False;0.0636112434459008;False;True;0.809693494761837;0.07856212734500403;True
180012313;3354120039;2581813.0;1.0;04.08.2017 00:21:27;False;0.018332473853920356;False;True;0.809693494761837;0.022641251254356023;True
117281554;3354120039;1375614.0;5.0;04.08.2017 00:21:27;True;0.9579085831570568;True;True;4.573116537532807;0.20946515910872626;True
139876032;3354120039;1375614.0;4.0;04.08.2017 00:21:27;True;0.8017509305244908;True;True;4.573116537532807;0.1753182810768769;True
149486894;3354120039;1375614.0;3.0;04.08.2017 00:21:27;True;0.9693339387490482;True;True;4.573116537532807;0.21196353313838862;True
87012746;3354120039;1375614.0;2.0;04.08.2017 00:21:27;True;0.8564288358090449;True;True;4.573116537532807;0.18727465805432714;True
82327674;3354120039;1375614.0;1.0;04.08.2017 00:21:27;True;0.9876942492931672;True;True;4.573116537532807;0.21597836862168124;True
134556694;3354101340;1883502.0;5.0;04.08.2017 00:06:05;False;0.3660717561122312;False;True;0.7049030613303597;0.5193221255435406;True
106809101;3354101340;1883502.0;4.0;04.08.2017 00:06:05;False;0.046277083769414765;False;True;0.7049030613303597;0.06565028059613796;True
92423451;3354101340;1883502.0;3.0;04.08.2017 00:06:05;False;0.2117595597726874;False;True;0.7049030613303597;0.3004094766917805;True
106573901;3354101340;1883502.0;2.0;04.08.2017 00:06:05;False;0.0129476601895504;False;True;0.7049030613303597;0.018368001076792533;True
132851371;3354101340;1883502.0;1.0;04.08.2017 00:06:05;False;0.06784700148647606;False;True;0.7049030613303597;0.09625011609174852;True
86726887;3354101340;1370482.0;3.0;04.08.2017 00:06:05;True;0.6675308338619657;True;True;0.6675308338619657;1.0;True
6922000;3354101340;1333179.0;5.0;04.08.2017 00:06:05;True;0.7243894555157693;True;True;3.105404552825718;0.23326733866498056;True
40547474;3354101340;1333179.0;4.0;04.08.2017 00:06:05;True;0.980083288233024;True;True;3.105404552825718;0.31560567119707844;True
86799300;3354101340;1333179.0;2.0;04.08.2017 00:06:05;True;0.7749673875501131;True;True;3.105404552825718;0.2495544056715389;True
43276219;3354101340;1333179.0;1.0;04.08.2017 00:06:05;True;0.625964421526812;True;True;3.105404552825718;0.2015725844664022;True
91654584;3354063346;2581813.0;5.0;03.08.2017 23:25:16;False;0.061252286979578366;False;True;0.3875252761578577;0.1580601079415201;True
323792491;3354063346;2581813.0;4.0;03.08.2017 23:25:16;False;0.10223998808801038;False;True;0.3875252761578577;0.26382792137244515;True
192914280;3354063346;2581813.0;3.0;03.08.2017 23:25:16;False;0.10669320250492724;False;True;0.3875252761578577;0.2753193380383941;True
122867857;3354063346;2581813.0;2.0;03.08.2017 23:25:16;False;0.06529414328857948;False;True;0.3875252761578577;0.16849002453708858;True
180012313;3354063346;2581813.0;1.0;03.08.2017 23:25:16;False;0.05204565529676223;False;True;0.3875252761578577;0.13430260811055206;True
117281554;3354063346;1375614.0;5.0;03.08.2017 23:25:16;True;0.883343486965558;True;True;4.71103712361022;0.18750509999985382;True
139876032;3354063346;1375614.0;4.0;03.08.2017 23:25:16;True;0.953440988934574;True;True;4.71103712361022;0.20238452041828134;True
149486894;3354063346;1375614.0;3.0;03.08.2017 23:25:16;True;0.9992015735553238;True;True;4.71103712361022;0.2120980046087184;True
87012746;3354063346;1375614.0;2.0;03.08.2017 23:25:16;True;0.9673088420324394;True;True;4.71103712361022;0.2053282147119145;True
82327674;3354063346;1375614.0;1.0;03.08.2017 23:25:16;True;0.9077422321223244;True;True;4.71103712361022;0.19268416026123186;True
140153524;3354057627;5.0;5.0;03.08.2017 23:24:35;False;0.14002882625555232;False;True;0.8245800889658703;0.16981834527579548;True
207829314;3354057627;5.0;4.0;03.08.2017 23:24:35;False;0.05922322786940268;False;True;0.8245800889658703;0.07182228707908317;True
129958758;3354057627;5.0;3.0;03.08.2017 23:24:35;False;0.34047804682958605;False;True;0.8245800889658703;0.4129108274450204;True
205813150;3354057627;5.0;2.0;03.08.2017 23:24:35;False;0.1817554730153084;False;True;0.8245800889658703;0.22042185525393074;True
90892734;3354057627;5.0;1.0;03.08.2017 23:24:35;False;0.103094514996021;False;True;0.8245800889658703;0.12502668494617036;True
114239371;3354057627;3331948.0;5.0;03.08.2017 23:24:35;True;0.9595315213309716;True;True;4.039287552325326;0.23754969382622715;True
119576842;3354057627;3331948.0;4.0;03.08.2017 23:24:35;True;0.6751337324265009;True;True;4.039287552325326;0.16714178519868975;True
111189717;3354057627;3331948.0;3.0;03.08.2017 23:24:35;True;0.9699082032940304;True;True;4.039287552325326;0.24011863248895868;True
90882159;3354057627;3331948.0;2.0;03.08.2017 23:24:35;True;0.4839644561233452;False;False;4.039287552325326;0.11981431127495192;True
148215639;3354057627;3331948.0;1.0;03.08.2017 23:24:35;True;0.9507496391504778;True;True;4.039287552325326;0.23537557721117253;True
87196890;3354031843;2108395.0;5.0;03.08.2017 22:59:58;True;0.9853234810317559;True;True;4.781969331226994;0.2060497282149934;True
155494381;3354031843;2108395.0;4.0;03.08.2017 22:59:58;True;0.8416475744948568;True;True;4.781969331226994;0.17600438568243607;True
187619311;3354031843;2108395.0;3.0;03.08.2017 22:59:58;True;0.9828765661469234;True;True;4.781969331226994;0.20553803215101954;True
184950344;3354031843;2108395.0;2.0;03.08.2017 22:59:58;True;0.989813783286283;True;True;4.781969331226994;0.20698873512689572;True
132309493;3354031843;2108395.0;1.0;03.08.2017 22:59:58;True;0.9823079262671758;True;True;4.781969331226994;0.20541911882465538;True
87278757;3354031843;1838315.0;5.0;03.08.2017 22:59:58;False;0.13286607417570534;False;True;0.6608164043203535;0.20106352279852596;True
89117038;3354031843;1838315.0;4.0;03.08.2017 22:59:58;False;0.20467660804344895;False;True;0.6608164043203535;0.3097329405040389;True
169025618;3354031843;1838315.0;3.0;03.08.2017 22:59:58;False;0.2384418877438109;False;True;0.6608164043203535;0.36082925028026086;True
116585378;3354031843;1838315.0;2.0;03.08.2017 22:59:58;False;0.045113906219326455;False;True;0.6608164043203535;0.06826995505011092;True
101450083;3354031843;1838315.0;1.0;03.08.2017 22:59:58;False;0.03971792813806184;False;True;0.6608164043203535;0.06010433136706335;True
159020918;3353989523;46.0;5.0;03.08.2017 22:21:07;False;0.013294562546657424;False;True;0.4417614773075668;0.0300944360918129;True
113331514;3353989523;46.0;4.0;03.08.2017 22:21:07;False;0.15390078589520412;False;True;0.4417614773075668;0.3483798244093023;True
92847434;3353989523;46.0;3.0;03.08.2017 22:21:07;False;0.20177230997501408;False;True;0.4417614773075668;0.45674491855824384;True
5150808;3353989523;46.0;2.0;03.08.2017 22:21:07;False;0.06426176978864342;False;True;0.4417614773075668;0.14546711990439712;True
86725175;3353989523;46.0;1.0;03.08.2017 22:21:07;False;0.0085320491020478;False;True;0.4417614773075668;0.019313701036243927;True
25907144;3353989523;39.0;5.0;03.08.2017 22:21:07;True;0.8839497934044185;True;True;4.390521692939432;0.201331380465773;True
73562326;3353989523;39.0;4.0;03.08.2017 22:21:07;True;0.9580589614117232;True;True;4.390521692939432;0.21821073403473099;True
87276347;3353989523;39.0;3.0;03.08.2017 22:21:07;True;0.976010400562144;True;True;4.390521692939432;0.22229941424311928;True
111620041;3353989523;39.0;2.0;03.08.2017 22:21:07;True;0.9729643987744248;True;True;4.390521692939432;0.22160564662260673;True
86745912;3353989523;39.0;1.0;03.08.2017 22:21:07;True;0.5995381387867212;True;True;4.390521692939432;0.13655282463377;True
87196890;3353935010;2108395.0;5.0;03.08.2017 21:31:47;False;0.6653690005762709;True;False;2.4001457928652545;0.277220243267791;True
155494381;3353935010;2108395.0;4.0;03.08.2017 21:31:47;False;0.5228243047048753;True;False;2.4001457928652545;0.21783022775492994;True
187619311;3353935010;2108395.0;3.0;03.08.2017 21:31:47;False;0.3952650163067066;False;True;2.4001457928652545;0.16468375274605535;True
184950344;3353935010;2108395.0;2.0;03.08.2017 21:31:47;False;0.036810098985550266;False;True;2.4001457928652545;0.015336609590539488;True
132309493;3353935010;2108395.0;1.0;03.08.2017 21:31:47;False;0.7798773722918513;True;False;2.4001457928652545;0.32492916664068416;True
87278757;3353935010;1838315.0;5.0;03.08.2017 21:31:47;True;0.5069931507395857;True;True;2.0905117548654184;0.24252107148386956;True
89117038;3353935010;1838315.0;4.0;03.08.2017 21:31:47;True;0.3262933326208387;False;False;2.0905117548654184;0.1560829934878049;True
169025618;3353935010;1838315.0;3.0;03.08.2017 21:31:47;True;0.2400858887022884;False;False;2.0905117548654184;0.1148455100257231;True
116585378;3353935010;1838315.0;2.0;03.08.2017 21:31:47;True;0.6054378517836914;True;True;2.0905117548654184;0.2896122685627605;True
101450083;3353935010;1838315.0;1.0;03.08.2017 21:31:47;True;0.4117015310190141;False;False;2.0905117548654184;0.19693815643984183;True
159020918;3353916502;46.0;5.0;03.08.2017 21:14:52;False;0.0837852005870566;False;True;0.8579051080243276;0.09766255009252224;True
113331514;3353916502;46.0;4.0;03.08.2017 21:14:52;False;0.050558252562253915;False;True;0.8579051080243276;0.05893221999655029;True
92847434;3353916502;46.0;3.0;03.08.2017 21:14:52;False;0.1833062549561235;False;True;0.8579051080243276;0.213667284693362;True
5150808;3353916502;46.0;2.0;03.08.2017 21:14:52;False;0.06427505269028692;False;True;0.8579051080243276;0.07492093483194913;True
86725175;3353916502;46.0;1.0;03.08.2017 21:14:52;False;0.4759803472286066;False;True;0.8579051080243276;0.5548170103856163;True
25907144;3353916502;39.0;5.0;03.08.2017 21:14:52;True;0.9144641823286946;True;True;4.454756762822505;0.2052781399784656;True
73562326;3353916502;39.0;4.0;03.08.2017 21:14:52;True;0.9356435503000604;True;True;4.454756762822505;0.21003246644318302;True
87276347;3353916502;39.0;3.0;03.08.2017 21:14:52;True;0.6268057223596603;True;True;4.454756762822505;0.14070481414175354;True
111620041;3353916502;39.0;2.0;03.08.2017 21:14:52;True;0.9933189530498299;True;True;4.454756762822505;0.22297939167849634;True
86745912;3353916502;39.0;1.0;03.08.2017 21:14:52;True;0.9845243547842604;True;True;4.454756762822505;0.22100518775810155;True
91654584;3353841477;2581813.0;5.0;03.08.2017 20:14:55;False;0.15421513412738;False;True;0.9539594935288167;0.16165794792493623;True
323792491;3353841477;2581813.0;4.0;03.08.2017 20:14:55;False;0.2720701117396068;False;True;0.9539594935288167;0.28520090589295893;True
192914280;3353841477;2581813.0;3.0;03.08.2017 20:14:55;False;0.5056188641592779;True;False;0.9539594935288167;0.5300213138913581;True
122867857;3353841477;2581813.0;2.0;03.08.2017 20:14:55;False;0.0025187311856265673;False;True;0.9539594935288167;0.0026402915456184227;True
180012313;3353841477;2581813.0;1.0;03.08.2017 20:14:55;False;0.01953665231692537;False;True;0.9539594935288167;0.02047954074512831;True
75750590;3353841477;1846548.0;5.0;03.08.2017 20:14:55;True;0.9865278958405111;True;True;4.432311563148854;0.22257638746398292;True
86698277;3353841477;1846548.0;4.0;03.08.2017 20:14:55;True;0.9924170979931282;True;True;4.432311563148854;0.22390508515788626;True
86761682;3353841477;1846548.0;3.0;03.08.2017 20:14:55;True;0.9994880431028836;True;True;4.432311563148854;0.2255004028626579;True
98172857;3353841477;1846548.0;2.0;03.08.2017 20:14:55;True;0.5713677271618286;True;True;4.432311563148854;0.12890964884154282;True
86751819;3353841477;1846548.0;1.0;03.08.2017 20:14:55;True;0.8825107990505024;True;True;4.432311563148854;0.19910847567393003;True
114239371;3353838092;3331948.0;5.0;03.08.2017 20:14:37;True;0.4884350588733782;False;False;2.9601315659722403;0.16500451009952125;True
119576842;3353838092;3331948.0;4.0;03.08.2017 20:14:37;True;0.8704469491485082;True;True;2.9601315659722403;0.29405684502493196;True
111189717;3353838092;3331948.0;3.0;03.08.2017 20:14:37;True;0.5668036833716299;True;True;2.9601315659722403;0.19147922000739387;True
90882159;3353838092;3331948.0;2.0;03.08.2017 20:14:37;True;0.80462079626314;True;True;2.9601315659722403;0.271819268275958;True
148215639;3353838092;3331948.0;1.0;03.08.2017 20:14:37;True;0.22982507831558416;False;False;2.9601315659722403;0.077640156592195;True
134556694;3353838092;1883502.0;5.0;03.08.2017 20:14:37;False;0.031768418374223416;False;True;0.40566420634606676;0.07831210611448967;True
106809101;3353838092;1883502.0;4.0;03.08.2017 20:14:37;False;0.06117981370077581;False;True;0.40566420634606676;0.15081393118668232;True
92423451;3353838092;1883502.0;3.0;03.08.2017 20:14:37;False;0.1819370405345269;False;True;0.40566420634606676;0.4484917271190518;True
106573901;3353838092;1883502.0;2.0;03.08.2017 20:14:37;False;0.10604488927022518;False;True;0.40566420634606676;0.26141051542457183;True
132851371;3353838092;1883502.0;1.0;03.08.2017 20:14:37;False;0.024734044466315518;False;True;0.40566420634606676;0.0609717201552045;True
91654584;3353738510;2581813.0;5.0;03.08.2017 19:00:49;True;0.9974928158848331;True;True;4.662626112013112;0.21393369142655974;True
323792491;3353738510;2581813.0;4.0;03.08.2017 19:00:49;True;0.8388780687749702;True;True;4.662626112013112;0.1799153628496239;True
192914280;3353738510;2581813.0;3.0;03.08.2017 19:00:49;True;0.9958045456953888;True;True;4.662626112013112;0.21357160573731812;True
122867857;3353738510;2581813.0;2.0;03.08.2017 19:00:49;True;0.9957071561742534;True;True;4.662626112013112;0.21355071846932885;True
180012313;3353738510;2581813.0;1.0;03.08.2017 19:00:49;True;0.8347435254836666;True;True;4.662626112013112;0.17902862151716942;True
75750590;3353738510;1846548.0;5.0;03.08.2017 19:00:49;False;0.11312468155361068;False;True;1.790603446695871;0.06317684787346697;True
86698277;3353738510;1846548.0;4.0;03.08.2017 19:00:49;False;0.5495796171603206;True;False;1.790603446695871;0.3069242484562609;True
86761682;3353738510;1846548.0;3.0;03.08.2017 19:00:49;False;0.4772028896102891;False;True;1.790603446695871;0.2665039489848255;True
98172857;3353738510;1846548.0;2.0;03.08.2017 19:00:49;False;0.021146022085033047;False;True;1.790603446695871;0.011809438948670046;True
86751819;3353738510;1846548.0;1.0;03.08.2017 19:00:49;False;0.6295502362866178;True;False;1.790603446695871;0.3515855157367767;True
114239371;3353737967;3331948.0;5.0;03.08.2017 19:01:37;True;0.5083959594903548;True;True;4.020486313257723;0.12645135933279955;True
119576842;3353737967;3331948.0;4.0;03.08.2017 19:01:37;True;0.7791737645389221;True;True;4.020486313257723;0.19380087477715413;True
111189717;3353737967;3331948.0;3.0;03.08.2017 19:01:37;True;0.8229831691794376;True;True;4.020486313257723;0.2046974184355798;True
90882159;3353737967;3331948.0;2.0;03.08.2017 19:01:37;True;0.9204829742128758;True;True;4.020486313257723;0.22894816758299724;True
148215639;3353737967;3331948.0;1.0;03.08.2017 19:01:37;True;0.9894504458361324;True;True;4.020486313257723;0.24610217987146926;True
134556694;3353737967;1883502.0;5.0;03.08.2017 19:01:37;False;0.11135997856733587;False;True;1.7687717712060305;0.06295893024762911;True
106809101;3353737967;1883502.0;4.0;03.08.2017 19:01:37;False;0.7010681266710542;True;False;1.7687717712060305;0.39635872648116355;True
